DISTRICT	NCTETID	STATEVA_M	STATEVA_M09	STATEVA_M10	STATEVA_M11	STATEVA_M12	STATEVA_M13	STATEVA_M_SE	STATEVA_M09_SE	STATEVA_M10_SE	STATEVA_M11_SE	STATEVA_M12_SE	STATEVA_M13_SE	ALTVA	ALTVA11	ALTVA12	ALTVA13	ALTVA_SE	ALTVA11_SE	ALTVA12_SE	ALTVA13_SE	STATEVA_E	STATEVA_E09	STATEVA_E10	STATEVA_E11	STATEVA_E12	STATEVA_E13	STATEVA_E_SE	STATEVA_E09_SE	STATEVA_E10_SE	STATEVA_E11_SE	STATEVA_E12_SE	STATEVA_E13_SE	MATH_STU	MATH_STU09	MATH_STU10	MATH_STU11	MATH_STU12	MATH_STU13	ELA_STU	ELA_STU09	ELA_STU10	ELA_STU11	ELA_STU12	ELA_STU13	MERGED_STU	MERGED_STU09	MERGED_STU10	MERGED_STU11	MERGED_STU12	MERGED_STU13
11	11072	.26472479105	 	-.005797400139	.33692330122	.333593308926	.233933106065	.087593100965	 	.1087607964873	.1245160028338	.1022538021207	.1108859032393	.094180896878	 	.110464401543	.049981098622	.0938118994236	 	.0956123024225	.0826508998871	.098415799439	 	-.203456997871	.211758300662	.115196399391	.165794894099	.0759076029062	 	.1032683029771	.1198887005448	.1000571995974	.1061201021075	72	 	19	14	21	18	71	 	19	14	21	17	71	 	19	14	21	17
11	11073	-.020582400262	 	 	-.283648401499	.146439298987	 	.1123311966658	 	 	.1154815033078	.1064153984189	 	-.089328803122	 	-.11500480026	 	.1071097999811	 	.1007954031229	 	.026450600475	 	 	-.03136530146	.01198189985	 	.0930330976844	 	 	.1083000004292	.1035728007555	 	36	 	 	17	19	 	38	 	 	19	19	 	36	 	 	17	19	 
11	11074	-.339982092381	 	-.216196805239	-.179040506482	-.583798587322	-.275264412165	.0889602974057	 	.1226904988289	.1104476004839	.104272402823	.1240862980485	-.058197598904	 	.010020400397	 	.1079899966717	 	.1037243008614	 	-.188531205058	 	-.042722400278	-.30956530571	-.316488206387	-.080412000418	.0773143991828	 	.1140649989247	.1083000004292	.1017694994807	.1164918020368	66	 	14	19	20	13	65	 	14	19	20	12	65	 	14	19	20	12
11	11075	-.250002086163	 	 	-.14813759923	-.462481200695	-.265537798405	.096896700561	 	 	.1182710975409	.104272402823	.1047367975116	-.062982097268	 	-.051388800144	-.097357399762	.0935197994113	 	.0981013029814	.0802311971784	-.332576811314	 	 	-.24052220583	-.562499284744	-.228174105287	.0828374028206	 	 	.1172738000751	.1017694994807	.0995604991913	57	 	 	16	20	21	56	 	 	15	20	21	56	 	 	15	20	21
11	11076	-.100439600646	 	.055512800813	-.278069585562	-.090803399682	-.05135570094	.0891086012125	 	.119477301836	.1081655025482	.1228097006679	.1131895035505	-.068221896887	 	-.104769602418	 	.1090065985918	 	.1069243997335	 	-.120920501649	 	-.033298399299	-.17204810679	.010779299773	-.190047696233	.0771946012974	 	.1116350963712	.1063608974218	.1168629974127	.1061201021075	65	 	15	20	13	17	65	 	15	20	13	17	65	 	15	20	13	17
11	11077	-.037327099591	 	-.084326401353	-.069245003164	-.015077600256	-.05444670096	.0872796997428	 	.1111679002643	.1182710975409	.1064153984189	.1066714972258	-.051197201014	 	.022196600214	-.056962098926	.0942715033889	 	.0994210019708	.0818201974034	-.119022503495	 	-.056450299919	-.12060110271	-.109073698521	-.171345099807	.0746240988374	 	.1051826998591	.1148227974772	.095396399498	.1010857969522	73	 	18	16	19	20	78	 	18	16	24	20	73	 	18	16	19	20
11	11078	-.144181802869	 	 	 	 	-.206477299333	.13314409554	 	 	 	 	.0995088964701	 	 	 	 	 	 	 	 	-.117343701422	 	 	 	 	-.161029905081	.1067365035415	 	 	 	 	.0953679978848	24	 	 	 	 	24	24	 	 	 	 	24	24	 	 	 	 	24
11	11079	-.25511610508	 	 	 	 	-.347225904465	.1341667026281	 	 	 	 	.102903701365	 	 	 	 	 	 	 	 	-.225226894021	 	 	 	 	-.356791913509	.1075991019607	 	 	 	 	.0981021001935	22	 	 	 	 	22	22	 	 	 	 	22	21	 	 	 	 	21
12	12001	-.171059697866	 	-.002523799893	-.299878299236	-.307403892279	 	.0961681008339	 	.1023811995983	.0969254001975	.1195480972528	 	-.032023899257	.003728399985	-.108550198376	 	.094426497817	.1006221026182	.1086397022009	 	-.012772699818	 	.054124999791	 	-.09235920012	 	.0962478965521	 	.0980971008539	 	.1257646977901	 	62	 	22	26	14	 	32	 	22	 	10	 	32	 	22	 	10	 
12	12002	.124029703438	 	 	.055459499359	.155432403088	.103624999523	.0939479023218	 	 	.102084197104	.1003481000662	.096429400146	.065594099462	-.009135999717	.114994302392	-.018854800612	.0833595991135	.1077791005373	.0968327969313	.0766313970089	.070085301995	 	 	.169389292598	.027067000046	.045566000044	.0798180028796	 	 	.1011141985655	.0984285995364	.0940840020776	71	 	 	23	22	26	70	 	 	23	22	25	70	 	 	23	22	25
12	12003	.124427899718	 	.2756921947	-.008488300256	 	 	.1170909032226	 	.143850505352	.1081655025482	 	 	.054543301463	.007424300071	 	 	.1059906035662	.1094029024243	 	 	.154939606786	 	.260278612375	 	 	 	.118713401258	 	.1329610049725	 	 	 	29	 	9	20	 	 	8	 	8	 	 	 	8	 	8	 	 	 
12	12004	-.007445500232	 	-.177648201585	.142611801624	 	 	.1001273021102	 	.0586257986724	.0731581002474	 	 	-.03995339945	-.055279798806	 	 	.1009638011456	.0811026021838	 	 	 	 	 	 	 	 	 	 	 	 	 	 	125	 	76	49	 	 	 	 	 	 	 	 	 	 	 	 	 	 
12	12005	.152285695076	 	.293561398983	.1175096035	.166392207146	.094385199249	.0787241980433	 	.0719484984875	.0753018036485	.0894507989287	.076011903584	-.012306000106	-.046162799001	.031242100522	 	.089120298624	.0832116007805	.0911545008421	 	 	 	 	 	 	 	 	 	 	 	 	 	170	 	49	46	29	46	 	 	 	 	 	 	 	 	 	 	 	 
12	12006	.076659798622	 	.059743400663	.164609193802	.164459705353	.003364699893	.0808617994189	 	.0706365033984	.0731581002474	.0968358963728	.1066714972258	.02308030054	-.111904598773	.073619797826	-.001644799951	.0816332995892	.0824903994799	.0956123024225	.0802311971784	 	 	 	 	 	 	 	 	 	 	 	 	144	 	51	49	24	20	 	 	 	 	 	 	 	 	 	 	 	 
12	12007	-.228258505464	 	 	-.283814907074	-.067950300872	-.393239587545	.0920836031437	 	 	.0793356001377	.1022538021207	.096429400146	-.122515000403	-.195814400911	-.024663999677	-.048383999616	.0816083997488	.0839520990849	.0968327969313	.0787314027548	-.072563402355	 	 	 	-.120211601257	 	.108572602272	 	 	 	.1017694994807	 	88	 	 	41	21	26	20	 	 	 	20	 	20	 	 	 	20	 
12	12008	.174331396818	 	.02020920068	.19950979948	.306268006563	.218459501863	.0837768018246	 	.0987031012774	.102084197104	.0968358963728	.0979328975081	.013877199963	.078308701515	-.032008800656	-.029543099925	.0827476978302	.1062256023288	.0922103002667	.0773126035929	.334525197744	 	.189476802945	.414981096983	.509986400604	.220776796341	.0717293992639	 	.095052100718	.0995305031538	.095396399498	.0940840020776	96	 	24	23	24	25	97	 	24	24	24	25	96	 	24	23	24	25
12	12009	.077660702169	 	-.046247798949	-.072935298085	.152886599302	.230831995606	.0824827030301	 	.1043813973665	.0953721031547	.1003481000662	.076011903584	.073454298079	-.049282498658	.171563893557	 	.0916825011373	.1006221026182	.09443680197	 	.062848798931	 	.158137604594	-.041945699602	 	 	.0904574021697	 	.0997335985303	.0965744033456	 	 	116	 	21	27	22	46	47	 	21	26	 	 	47	 	21	26	 	 
12	12011	-.153438806534	 	-.09369520098	-.000518099987	-.063483200967	-.428234696388	.0798230022192	 	.0771910995245	.0776456966996	.1003481000662	.0767417997122	-.065240800381	.061933100224	-.053017601371	 	.0894102975726	.0811026021838	.09443680197	 	 	 	 	 	 	 	 	 	 	 	 	 	152	 	42	43	22	45	 	 	 	 	 	 	 	 	 	 	 	 
12	12012	.091490700841	 	.182800292969	.131957098842	 	 	.1140355020761	 	.1261778026819	.1081655025482	 	 	.075173400342	.180563002825	 	 	.1075346022844	.1167187020183	 	 	.059074301273	 	.12034510076	.004143800121	 	 	.0952031984925	 	.1166606992483	.1063608974218	 	 	33	 	13	20	 	 	33	 	13	20	 	 	33	 	13	20	 	 
12	12014	-.095473997295	 	-.20494620502	.158499002457	.105287499726	-.286573410034	.0821914002299	 	.1023811995983	.0731581002474	.0968358963728	.0979328975081	-.110562197864	.129664793611	-.171080797911	-.100642800331	.0822208970785	.1006221026182	.0922103002667	.0773126035929	-.124104402959	 	-.196102797985	 	 	 	.1075991019607	 	.0980971008539	 	 	 	120	 	22	49	24	25	22	 	22	 	 	 	22	 	22	 	 	 
12	12015	-.087436899543	 	-.068779297173	-.28741979599	.002736499999	.049436498433	.0867013037205	 	.1341488063335	.102084197104	.0968358963728	.102903701365	.020303100348	-.181683897972	-.003435099963	.134928599	.0828967988491	.1062256023288	.0911545008421	.0787314027548	-.046156298369	 	-.101363398135	-.264879286289	.122490696609	.082274399698	.0745368972421	 	.1224325969815	.0995305031538	.0968768969178	.0967060998082	80	 	11	23	24	22	81	 	11	24	23	23	79	 	11	23	23	22
12	12016	-.245886906981	 	 	-.284662604332	-.271814286709	-.223708599806	.0940937995911	 	 	.1002741977572	.1003481000662	.0995088964701	-.099115200341	-.183909103274	-.078566603363	-.011175700463	.0830347016454	.1033101007342	.0956123024225	.0780123025179	-.188851192594	 	 	-.135218903422	-.230783700943	-.225165292621	.0799764990807	 	 	.1011141985655	.0968768969178	.0967060998082	70	 	 	24	22	24	69	 	 	23	23	23	68	 	 	23	22	23
12	12017	.025540100411	 	 	-.045753598213	.188915506005	 	.1164864972234	 	 	.1318676024675	.1137358024716	 	.051706001163	.051606200635	.068476296961	 	.0963947996497	.1187890022993	.1052879020572	 	.023999100551	 	 	-.187496095896	.155359998345	.118184499443	.0843582972884	 	 	.1324245929718	.1225754022598	.0787333995104	28	 	 	12	16	 	62	 	 	10	11	41	21	 	 	10	11	 
12	12018	-.096868798137	 	-.040850300342	-.327379405499	 	 	.1092166006565	 	.1004917025566	.103996001184	 	 	-.023219199851	-.060589898378	 	 	.1056616008282	.1077791005373	 	 	-.064118400216	 	-.039839599282	-.243729695678	.076262801886	 	.0803458988667	 	.0980971008539	.1011141985655	.0984285995364	 	45	 	23	22	 	 	67	 	22	23	22	 	44	 	22	22	 	 
12	12020	.08809980005	 	.101793900132	-.066274903715	.184243395925	.05181280151	.0835772976279	 	.0970067977905	.1002741977572	.1003481000662	.0949930995703	.111505903304	-.150242298841	.250264793634	.17121270299	.0831789970398	.1062256023288	.0956123024225	.0773126035929	-.002299400046	 	.065011397004	-.037527401	 	-.049353398383	.0786688029766	 	.0936323031783	.0980191007257	 	.0916642025113	98	 	25	24	22	27	77	 	25	25	 	27	76	 	25	24	 	27
12	12021	-.020469000563	 	 	.03471999988	-.013711499982	 	.1089465022087	 	 	.103996001184	.0968358963728	 	-.119646497071	-.213813796639	-.126770406961	 	.0928343012929	.1077791005373	.0956123024225	 	.093514800072	 	 	.143700301647	 	 	.1075991019607	 	 	.102775901556	 	 	46	 	 	22	24	 	22	 	 	22	 	 	21	 	 	21	 	 
12	12022	-.030617399141	 	.159031793475	-.193292707205	-.035475600511	.021098000929	.0860216021538	 	.1261778026819	.102084197104	.0936684012413	.1047367975116	-.005266599823	-.033799301833	.097712703049	-.003515799996	.0833595991135	.1094029024243	.0911545008421	.0794707015157	-.051994398236	 	-.125805005431	 	.099828600883	-.053342700005	.0820714011788	 	.1166606992483	 	.09262830019	.0981021001935	83	 	13	23	26	21	61	 	13	 	26	22	60	 	13	 	26	21
12	12024	-.084357596934	 	-.15446460247	-.083075203001	.012361500412	-.060361601412	.0810455009341	 	.0706365033984	.0768402963877	.0985450968146	.1047367975116	-.093321196735	-.03404609859	-.136912792921	-.09865629673	.0815766975284	.0817876979709	.0956123024225	.0802311971784	 	 	 	 	 	 	 	 	 	 	 	 	139	 	51	44	23	21	 	 	 	 	 	 	 	 	 	 	 	 
12	12025	-.194153293967	 	-.058812499046	-.155938997865	-.223236605525	-.483093798161	.0809447988868	 	.0798176974058	.071187697351	.1064153984189	.0923030972481	-.054549001157	.017133900896	-.052566800267	-.034692998976	.0809791013598	.0811026021838	.0994210019708	.0746909976006	 	 	 	 	 	 	 	 	 	 	 	 	139	 	39	52	19	29	 	 	 	 	 	 	 	 	 	 	 	 
12	12026	.116391897202	 	.166023597121	.200506195426	.129122003913	.072033300996	.0852352008224	 	.1065037027001	.103996001184	.1022538021207	.102903701365	.027759099379	.043601501733	-.002479600022	 	.0938118994236	.1077791005373	.1007954031229	 	.076610900462	 	-.158738598228	.067081101239	.150772601366	.261511087418	.0736839994788	 	.1014548018575	.102775901556	.1035728007555	.0981021001935	85	 	20	22	21	22	83	 	20	22	19	22	83	 	20	22	19	22
12	12027	.147574394941	 	.306797206402	-.207189202309	.264506191015	.219709694386	.0849761962891	 	.1137422025204	.102084197104	.1003481000662	.096429400146	.016629099846	-.112477697432	.007048800122	 	.0933293029666	.1128833964467	.09443680197	 	.265200287104	 	.158071398735	 	.220918402076	.362096309662	.0810882970691	 	.1051826998591	 	.1017694994807	.0928504019976	88	 	17	23	22	26	64	 	18	 	20	26	63	 	17	 	20	26
12	12028	.039029501379	 	 	.016830500215	.191367000341	-.019592700526	.0899910032749	 	 	.0776456966996	.0985450968146	.0782670006156	-.067886598408	-.118382699788	-.005336499773	 	.0896344035864	.0832116007805	.09443680197	 	 	 	 	 	 	 	 	 	 	 	 	 	109	 	 	43	23	43	 	 	 	 	 	 	 	 	 	 	 	 
12	12030	-.117044299841	 	-.182457700372	-.17868180573	.153509795666	-.199047103524	.0834792032838	 	.0970067977905	.1002741977572	.1003481000662	.0936191007495	.034161798656	.124122902751	-.01180879958	-.011326399632	.0833173021674	.1062256023288	.0956123024225	.0780123025179	.056676499546	 	-.028166199103	 	.162708997726	 	.0904105976224	 	.0936323031783	 	.0984285995364	 	99	 	25	24	22	28	47	 	25	 	22	 	47	 	25	 	22	 
12	12031	.201916903257	 	 	.327461212873	.256078898907	.182713806629	.1042802035809	 	 	.1318676024675	.1228097006679	.1308642029762	.144086197019	.143911093473	.226509898901	 	.0975181013346	.1257304996252	.1052879020572	 	.068605996668	 	 	 	.184135705233	.043334100395	.1001475974917	 	 	 	.1196170002222	.1189562007785	36	 	 	12	13	11	23	 	 	 	12	11	23	 	 	 	12	11
12	12032	.221623703837	 	 	.338691800833	.255643695593	.142327293754	.0974583029747	 	 	.1154815033078	.1137358024716	.102903701365	.202428400517	.295670509338	.121919997036	.041902098805	.0846962034702	.1077791005373	.1022284030914	.0794707015157	.155219197273	 	 	.452247798443	.067345097661	.08164960146	.0838792026043	 	 	.1148227974772	.1118813976645	.0995604991913	55	 	 	17	16	22	52	 	 	16	15	21	50	 	 	16	15	19
12	12033	.136530101299	 	.169300496578	.093974396586	.182018905878	.064224101603	.0829221010208	 	.0953949987888	.071187697351	.1022538021207	.1108859032393	.086752198637	.07999330014	.12923720479	 	.0895292013884	.080434396863	.0956123024225	 	-.041678100824	 	 	-.074919596314	-.042120900005	-.03727870062	.0809969976544	 	 	.0938669964671	.1035728007555	.1043592989445	117	 	26	52	21	18	65	 	 	28	19	18	56	 	 	28	10	18
12	12034	-.207911401987	 	-.000832199992	-.237002804875	-.431583195925	 	.0955324992537	 	.1111679002643	.1002741977572	.1022538021207	 	.096788696945	.133306100965	.052537299693	 	.0935446023941	.1128833964467	.0956123024225	 	-.108628496528	 	.119025498629	-.380532413721	 	 	.0927342027426	 	.1051826998591	.1045223027468	 	 	63	 	18	24	21	 	39	 	18	21	 	 	39	 	18	21	 	 
12	12035	-.214458405972	 	-.195795103908	.110856100917	-.398486912251	-.255991786718	.0851116999984	 	.0910025984049	.102084197104	.1086962968111	.1108859032393	-.059902299196	-.104905202985	-.09849999845	 	.0936703011394	.1047374010086	.1022284030914	 	-.064580403268	 	 	-.033230401576	 	-.077087499201	.0921538025141	 	 	.1011141985655	 	.1043592989445	88	 	29	23	18	18	41	 	 	23	 	18	41	 	 	23	 	18
12	12036	.044633500278	 	 	.203110203147	-.074411697686	-.011363999918	.1035548001528	 	 	.1360677927732	.130223095417	.1156428977847	-.034704100341	-.010020700283	-.0523108989	 	.1002321988344	.128329500556	.1143274009228	 	.097009800375	 	 	.250018388033	.021203199401	.056338701397	.0894237011671	 	 	.1289256960154	.1225754022598	.1119901016355	38	 	 	11	11	16	36	 	 	11	11	14	35	 	 	11	10	14
12	12037	.002506799996	 	-.002654300071	-.079993002117	.082883000374	.080882802606	.0793412998319	 	.0712834969163	.071187697351	.1003481000662	.0798868983984	.007864000276	-.074108399451	.111877202988	 	.089873097837	.0817876979709	.0968327969313	 	 	 	 	 	 	 	 	 	 	 	 	 	165	 	50	52	22	41	 	 	 	 	 	 	 	 	 	 	 	 
12	12038	-.002440900076	 	 	-.057630300522	 	 	.132681697607	 	 	.0985571965575	 	 	.010959099978	.004268799908	 	 	.1050586998463	.1047374010086	 	 	.026744900271	 	 	.045913800597	 	 	.1059667989612	 	 	.0965744033456	 	 	25	 	 	25	 	 	26	 	 	26	 	 	24	 	 	24	 	 
12	12039	.075135700405	 	.172422796488	.045797999948	.134421899915	 	.0906016007066	 	.0798176974058	.0753018036485	.104272402823	 	.081799902022	.239778906107	-.012830300257	 	.0909100994468	.0871246978641	.0994210019708	 	 	 	 	 	 	 	 	 	 	 	 	 	105	 	39	46	20	 	 	 	 	 	 	 	 	 	 	 	 	 
12	12040	.052095100284	 	.180622398853	-.029139699414	.037065200508	 	.0990210026503	 	.1165039986372	.1154815033078	.1137358024716	 	.040251098573	.072557002306	.02724920027	 	.0957672968507	.1147530004382	.1052879020572	 	.088645197451	 	.149987101555	.005209399853	.078088700771	 	.084592603147	 	.109354197979	.1125193983316	.1096182018518	 	49	 	16	17	16	 	49	 	16	17	16	 	49	 	16	17	16	 
12	12041	-.337200909853	 	-.37207108736	-.319933205843	-.412410914898	 	.0930953994393	 	.0755776017904	.1081655025482	.104272402823	 	-.10942299664	-.122075296938	-.149632900953	 	.0935197994113	.1094029024243	.0981013029814	 	-.226665899158	 	 	 	-.401458710432	 	.1102925017476	 	 	 	.107487000525	 	84	 	44	20	20	 	17	 	 	 	17	 	17	 	 	 	17	 
12	12042	-.062014199793	 	 	-.057438600808	-.030825499445	-.096202000976	.0913994982839	 	 	.0731581002474	.0936684012413	.102903701365	.11727309972	.275661587715	.077878199518	.010393399745	.0812259986997	.0791461020708	.09443680197	.0802311971784	-.058306600899	 	 	 	.017658200115	-.110498599708	.0904105976224	 	 	 	.0939818024635	.0981021001935	97	 	 	49	26	22	47	 	 	 	25	22	47	 	 	 	25	22
12	12043	-.093765996397	 	-.160008996725	.213317200541	-.255673289299	-.144881904125	.0852869004011	 	.1023811995983	.1081655025482	.0968358963728	.1087175011635	.107767000794	.236980706453	.073103703558	 	.0938777029514	.1167187020183	.09443680197	 	-.102155901492	 	-.16476149857	-.021719200537	.007869400084	-.203258395195	.0735410004854	 	.0980971008539	.1063608974218	.0968768969178	.1026834994555	85	 	22	20	24	19	84	 	22	20	23	19	84	 	22	20	23	19
12	12044	-.025793999434	 	-.061935201287	-.047247700393	-.098347999156	.131508603692	.0855448022485	 	.1043813973665	.103996001184	.1064153984189	.1047367975116	-.00580090005	-.081244900823	.062147501856	 	.0940145999193	.1111022979021	.0994210019708	 	-.214578300714	 	-.159347206354	-.273910909891	-.221351593733	-.187759906054	.0740038007498	 	.0997335985303	.1045223027468	.1054754033685	.0995604991913	83	 	21	22	19	21	81	 	21	21	18	21	81	 	21	21	18	21
12	12045	-.196276307106	 	-.255357205868	-.203430205584	 	 	.1004481986165	 	.0640347972512	.071187697351	 	 	-.159180596471	-.295101612806	 	 	.1005802005529	.0785247981548	 	 	 	 	 	 	 	 	 	 	 	 	 	 	115	 	63	52	 	 	 	 	 	 	 	 	 	 	 	 	 	 
12	12046	-.15243139863	 	-.12011449784	-.070161700249	-.289188504219	-.045887600631	.0889315977693	 	.119477301836	.1128804981709	.1137358024716	.1156428977847	.000390900008	.117554299533	-.069685697556	 	.0971622020006	.1187890022993	.1086397022009	 	.019086100161	 	.065035797656	 	-.137509599328	.1513890028	.0852044969797	 	.1116350963712	 	.1096182018518	.1079730018973	65	 	15	18	16	16	47	 	15	 	16	16	47	 	15	 	16	16
12	12048	.055144701153	 	 	-.04084020108	.199653998017	 	.1092166006565	 	 	.102084197104	.1003481000662	 	.022134099156	-.053788300604	.086591601372	 	.0930572003126	.1094029024243	.0956123024225	 	-.056247901171	 	 	-.10658659786	 	 	.1071551963687	 	 	.1011141985655	 	 	45	 	 	23	22	 	23	 	 	23	 	 	23	 	 	23	 	 
12	12049	-.007656800095	 	 	 	.036480098963	 	.1353446990252	 	 	 	.104272402823	 	.011010699905	 	.038785200566	 	.1053515002131	 	.09443680197	 	 	 	 	 	 	 	 	 	 	 	 	 	20	 	 	 	20	 	 	 	 	 	 	 	 	 	 	 	 	 
12	12050	-.100535199046	 	 	 	-.325194686651	.079055197537	.1109872981906	 	 	 	.1111304014921	.1011636033654	.069691799581	 	.074229598045	 	.1063401997089	 	.0981013029814	 	-.081472598016	 	 	 	-.131024897099	-.077252499759	.0929038003087	 	 	 	.1096182018518	.0967060998082	40	 	 	 	17	23	39	 	 	 	16	23	38	 	 	 	15	23
12	12051	-.148959994316	 	 	 	-.20286360383	 	.1347340941429	 	 	 	.1022538021207	 	-.012395800091	 	.020537899807	 	.1053515002131	 	.09443680197	 	-.175575405359	 	 	 	-.278933107853	 	.108572602272	 	 	 	.1017694994807	 	21	 	 	 	21	 	20	 	 	 	20	 	19	 	 	 	19	 
12	12052	-.135355204344	 	 	 	-.240987405181	-.009065500461	.1119078025222	 	 	 	.1064153984189	.1108859032393	-.117320403457	 	-.162603706121	 	.1063401997089	 	.0981013029814	 	-.070815600455	 	 	 	-.071794398129	-.069581098855	.0937448963523	 	 	 	.1054754033685	.1043592989445	37	 	 	 	19	18	36	 	 	 	18	18	35	 	 	 	17	18
12	12053	-.020959699526	 	.205294698477	 	-.228239893913	 	.1050328016281	 	.0700068995357	 	.1003481000662	 	-.10787820071	 	-.207886397839	 	.1056616008282	 	.0956123024225	 	 	 	 	 	 	 	 	 	 	 	 	 	74	 	52	 	22	 	 	 	 	 	 	 	 	 	 	 	 	 
12	12054	.035510100424	 	 	 	.089012600482	.091095298529	.1095743998885	 	 	 	.0968358963728	.1066714972258	-.048142999411	 	-.088064096868	 	.1050586998463	 	.0933037027717	 	.076790101826	 	 	 	 	.137712195516	.108572602272	 	 	 	 	.1010857969522	44	 	 	 	24	20	20	 	 	 	 	20	20	 	 	 	 	20
12	12055	.021934000775	 	 	 	-.016992399469	.115246601403	.1115399003029	 	 	 	.1086962968111	.1066714972258	-.083080001175	 	-.15895229578	 	.1067124977708	 	.0994210019708	 	.100948400795	 	 	 	.083129800856	.176402300596	.0920621007681	 	 	 	.1000571995974	.1010857969522	38	 	 	 	18	20	41	 	 	 	21	20	38	 	 	 	18	20
12	12056	.006619600113	 	 	 	.005838800222	.08046989888	.1053527966142	 	 	 	.1003481000662	.0746124014258	.018511399627	 	-.003892899957	 	.1053515002131	 	.09443680197	 	 	 	 	 	 	 	 	 	 	 	 	 	70	 	 	 	22	48	 	 	 	 	 	 	 	 	 	 	 	 
12	12057	-.257216513157	 	 	 	-.428136706352	 	.1341667026281	 	 	 	.1003481000662	 	-.001341199968	 	-.028540000319	 	.1059906035662	 	.0968327969313	 	-.134449601173	 	 	 	-.223484992981	 	.1080707013607	 	 	 	.1000571995974	 	22	 	 	 	22	 	21	 	 	 	21	 	21	 	 	 	21	 
12	12058	.004919399973	 	 	 	-.196532294154	.17274530232	.1098124980927	 	 	 	.1003481000662	.1047367975116	.03545729816	 	.061402399093	 	.1053515002131	 	.09443680197	 	-.116747103631	 	 	 	-.386880010366	.096028998494	.0917700976133	 	 	 	.0984285995364	.1010857969522	43	 	 	 	22	21	42	 	 	 	22	20	42	 	 	 	22	20
12	12059	.227987200022	 	 	 	.207276403904	.273067593575	.1102005988359	 	 	 	.1064153984189	.1011636033654	-.036178100854	 	-.138832300901	 	.1067124977708	 	.0994210019708	 	.154918700457	 	 	 	 	.209818094969	.1071551963687	 	 	 	 	.0967060998082	42	 	 	 	19	23	23	 	 	 	 	23	23	 	 	 	 	23
13	13002	-.047690201551	 	-.023988200352	-.140927702188	 	 	.1157201975584	 	.119477301836	.1245160028338	 	 	-.062119200826	-.056269198656	 	 	.1108663976192	.1310966014862	 	 	 	 	 	 	 	 	 	 	 	 	 	 	29	 	15	14	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13004	.243576303124	 	.262476414442	.262282401323	 	 	.1098124980927	 	.1043813973665	.103996001184	 	 	.047398898751	.114199198782	 	 	.1063401997089	.1111022979021	 	 	 	 	 	 	 	 	 	 	 	 	 	 	43	 	21	22	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13005	-.216768592596	 	-.264919996262	-.319558292627	 	 	.1124133020639	 	.1165039986372	.1081655025482	 	 	-.196081399918	-.345552891493	 	 	.1063401997089	.1111022979021	 	 	 	 	 	 	 	 	 	 	 	 	 	 	36	 	16	20	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13012	.018584599718	 	 	-.004517700057	 	 	.1367163956165	 	 	.1128804981709	 	 	-.021570600569	-.037404999137	 	 	.1095765009522	.1257304996252	 	 	 	 	 	 	 	 	 	 	 	 	 	 	18	 	 	18	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13013	-.059331901371	 	 	.035110298544	-.161583200097	 	.1336117982864	 	 	.1580550968647	.1644742041826	 	-.001573799993	-.012845800258	-.020191000775	 	.1034803017974	.1310966014862	.1235169023275	 	 	 	 	 	 	 	 	 	 	 	 	 	12	 	 	7	5	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13015	.072118900716	 	.031052999198	-.085475601256	-.053499899805	.312009692192	.0844694003463	 	.0970067977905	.1154815033078	.0968358963728	.096429400146	-.078499801457	-.101850703359	.061804100871	 	.0955720022321	.123283199966	.0981013029814	 	 	 	 	 	 	 	 	 	 	 	 	 	92	 	25	17	24	26	 	 	 	 	 	 	 	 	 	 	 	 
13	13016	-.024233799428	 	 	-.033501200378	 	 	.1383343935013	 	 	.1182710975409	 	 	.012633199804	.072853900492	 	 	.1090065985918	.123283199966	 	 	 	 	 	 	 	 	 	 	 	 	 	 	16	 	 	16	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13018	.021182900295	 	 	.053348701447	-.013914699666	-.020233500749	.0953295975924	 	 	.1128804981709	.0968358963728	.102903701365	.06016350165	.048834700137	.013119099662	-.053752500564	.084325298667	.1128833964467	.0933037027717	.0810139998794	 	 	 	 	 	 	 	 	 	 	 	 	64	 	 	18	24	22	 	 	 	 	 	 	 	 	 	 	 	 
13	13019	-.055049501359	 	-.135920405388	-.001124299946	 	 	.1163465976715	 	.119477301836	.1280338019133	 	 	-.082436598837	-.132468804717	 	 	.1095765009522	.1257304996252	 	 	 	 	 	 	 	 	 	 	 	 	 	 	28	 	15	13	 	 	 	 	 	 	 	 	 	 	 	 	 	 
13	13020	.027691399679	 	-.086343698204	.035930998623	.100605301559	 	.0983026027679	 	.1165039986372	.1212731003761	.1022538021207	 	.014426600188	.019107300788	 	 	.1101943030953	.128329500556	 	 	 	 	 	 	 	 	 	 	 	 	 	 	52	 	16	15	21	 	 	 	 	 	 	 	 	 	 	 	 	 
